2026-04-17 15:03:28.243728 | INFO | INFO | Executor ready | Capital=20.0
2026-04-17 15:03:30.825381 | INFO | INFO | Models loaded successfully
2026-04-17 15:03:31.169402 | INFO | INFO | Models loaded successfully
2026-04-17 15:03:31.497244 | INFO | INFO | Models loaded successfully
2026-04-17 15:03:31.837838 | INFO | INFO | Models loaded successfully
2026-04-17 15:03:31.838499 | INFO | INFO | Brain Bot Started
2026-04-17 15:03:31.988363 | INFO | DEBUG | EURUSD weak signal: 0.0116
2026-04-17 15:03:32.125570 | INFO | DEBUG | GBPUSD weak signal: -0.0031
2026-04-17 15:03:32.476122 | INFO | INFO | USDJPY OPEN SELL @ 159.058 SL=160.058 TP=158.058
2026-04-17 15:03:32.477487 | INFO | INFO | USDJPY OPEN SELL | signal=-0.0327
2026-04-17 15:03:32.570867 | INFO | DEBUG | USDCNH weak signal: 0.0001
2026-04-17 15:03:36.962746 | INFO | DEBUG | EURUSD weak signal: 0.0109
2026-04-17 15:03:37.102758 | INFO | DEBUG | GBPUSD weak signal: -0.0034
2026-04-17 15:03:37.309012 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:03:41.941347 | INFO | DEBUG | EURUSD weak signal: 0.0106
2026-04-17 15:03:42.084446 | INFO | DEBUG | GBPUSD weak signal: -0.0035
2026-04-17 15:03:42.292101 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:03:47.059957 | INFO | DEBUG | EURUSD weak signal: 0.0104
2026-04-17 15:03:47.242829 | INFO | DEBUG | GBPUSD weak signal: -0.0035
2026-04-17 15:03:47.546489 | INFO | DEBUG | USDCNH weak signal: -0.0001
2026-04-17 15:03:51.943948 | INFO | DEBUG | EURUSD weak signal: 0.0102
2026-04-17 15:03:52.093711 | INFO | DEBUG | GBPUSD weak signal: -0.0035
2026-04-17 15:03:52.309288 | INFO | DEBUG | USDCNH weak signal: -0.0002
2026-04-17 15:03:56.941423 | INFO | DEBUG | EURUSD weak signal: 0.0096
2026-04-17 15:03:57.084332 | INFO | DEBUG | GBPUSD weak signal: -0.0037
2026-04-17 15:03:57.292754 | INFO | DEBUG | USDCNH weak signal: -0.0003
2026-04-17 15:04:01.940414 | INFO | DEBUG | EURUSD weak signal: 0.0093
2026-04-17 15:04:02.179877 | INFO | DEBUG | GBPUSD weak signal: -0.0037
2026-04-17 15:04:02.488421 | INFO | DEBUG | USDCNH weak signal: -0.0003
2026-04-17 15:04:06.952166 | INFO | DEBUG | EURUSD weak signal: 0.0091
2026-04-17 15:04:07.098584 | INFO | DEBUG | GBPUSD weak signal: -0.0037
2026-04-17 15:04:07.302566 | INFO | DEBUG | USDCNH weak signal: -0.0004
2026-04-17 15:04:12.005146 | INFO | DEBUG | EURUSD weak signal: 0.0089
2026-04-17 15:04:12.293285 | INFO | DEBUG | GBPUSD weak signal: -0.0038
2026-04-17 15:04:12.508683 | INFO | DEBUG | USDCNH weak signal: -0.0005
2026-04-17 15:04:16.999726 | INFO | DEBUG | EURUSD weak signal: 0.0089
2026-04-17 15:04:17.152006 | INFO | DEBUG | GBPUSD weak signal: -0.0038
2026-04-17 15:04:17.398579 | INFO | DEBUG | USDCNH weak signal: -0.0007
2026-04-17 15:04:21.978658 | INFO | DEBUG | EURUSD weak signal: 0.0092
2026-04-17 15:04:22.127100 | INFO | DEBUG | GBPUSD weak signal: -0.0037
2026-04-17 15:04:22.337807 | INFO | DEBUG | USDCNH weak signal: -0.0007
2026-04-17 15:04:26.979115 | INFO | DEBUG | EURUSD weak signal: 0.0095
