2026-04-17 10:27:00.334884 | INFO | INFO | Executor ready | Capital=20.0
2026-04-17 10:27:04.180819 | INFO | INFO | Brain Bot Started
2026-04-17 10:27:04.341585 | INFO | DEBUG | EURUSD weak signal: -0.0048
2026-04-17 10:27:04.485085 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:27:04.644477 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:04.779437 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:09.289738 | INFO | DEBUG | EURUSD weak signal: -0.0048
2026-04-17 10:27:09.430514 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:27:09.562333 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:09.699319 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:14.299214 | INFO | DEBUG | EURUSD weak signal: -0.0048
2026-04-17 10:27:14.444670 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:27:14.585241 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:14.770744 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:19.290515 | INFO | DEBUG | EURUSD weak signal: -0.0048
2026-04-17 10:27:19.446802 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:27:19.645617 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:19.796337 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:24.315003 | INFO | DEBUG | EURUSD weak signal: -0.0048
2026-04-17 10:27:24.475593 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:27:24.612155 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:24.770572 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:29.306716 | INFO | DEBUG | EURUSD weak signal: -0.0048
2026-04-17 10:27:29.456044 | INFO | DEBUG | GBPUSD weak signal: -0.0074
2026-04-17 10:27:29.592268 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:29.730559 | INFO | DEBUG | USDCNH weak signal: 0.0049
2026-04-17 10:27:34.292516 | INFO | DEBUG | EURUSD weak signal: -0.0047
2026-04-17 10:27:34.440429 | INFO | DEBUG | GBPUSD weak signal: -0.0074
2026-04-17 10:27:34.577376 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:34.713768 | INFO | DEBUG | USDCNH weak signal: 0.0049
2026-04-17 10:27:39.298825 | INFO | DEBUG | EURUSD weak signal: -0.0047
2026-04-17 10:27:39.471163 | INFO | DEBUG | GBPUSD weak signal: -0.0074
2026-04-17 10:27:39.612117 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:39.776425 | INFO | DEBUG | USDCNH weak signal: 0.0049
2026-04-17 10:27:44.305757 | INFO | DEBUG | EURUSD weak signal: -0.0047
2026-04-17 10:27:44.458836 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:27:44.601222 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:44.744812 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:49.293077 | INFO | DEBUG | EURUSD weak signal: -0.0047
2026-04-17 10:27:49.453621 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:27:49.623243 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:49.783723 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:54.288034 | INFO | DEBUG | EURUSD weak signal: -0.0046
2026-04-17 10:27:54.441856 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:27:54.580877 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:54.761035 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:27:59.294542 | INFO | DEBUG | EURUSD weak signal: -0.0046
2026-04-17 10:27:59.448222 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:27:59.582349 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:27:59.734535 | INFO | DEBUG | USDCNH weak signal: 0.0047
2026-04-17 10:28:04.298276 | INFO | DEBUG | EURUSD weak signal: -0.0045
2026-04-17 10:28:04.441452 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:28:04.578863 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:28:04.717427 | INFO | DEBUG | USDCNH weak signal: 0.0046
2026-04-17 10:28:09.273136 | INFO | DEBUG | EURUSD weak signal: -0.0045
2026-04-17 10:28:09.414601 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:28:09.549013 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:28:09.685687 | INFO | DEBUG | USDCNH weak signal: 0.0046
2026-04-17 10:28:14.315876 | INFO | DEBUG | EURUSD weak signal: -0.0046
2026-04-17 10:28:14.463710 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:28:14.597416 | INFO | DEBUG | USDJPY weak signal: 0.0142
2026-04-17 10:28:14.730957 | INFO | DEBUG | USDCNH weak signal: 0.0045
2026-04-17 10:28:19.290963 | INFO | DEBUG | EURUSD weak signal: -0.0047
2026-04-17 10:28:19.444350 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:28:19.578563 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:19.757797 | INFO | DEBUG | USDCNH weak signal: 0.0045
2026-04-17 10:28:24.288590 | INFO | DEBUG | EURUSD weak signal: -0.0048
2026-04-17 10:28:24.430855 | INFO | DEBUG | GBPUSD weak signal: -0.0072
2026-04-17 10:28:24.564352 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:24.699905 | INFO | DEBUG | USDCNH weak signal: 0.0044
2026-04-17 10:28:29.290806 | INFO | DEBUG | EURUSD weak signal: -0.0049
2026-04-17 10:28:29.471971 | INFO | DEBUG | GBPUSD weak signal: -0.0071
2026-04-17 10:28:29.672088 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:29.839567 | INFO | DEBUG | USDCNH weak signal: 0.0044
2026-04-17 10:28:34.303438 | INFO | DEBUG | EURUSD weak signal: -0.0050
2026-04-17 10:28:34.475513 | INFO | DEBUG | GBPUSD weak signal: -0.0070
2026-04-17 10:28:34.639472 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:34.824633 | INFO | DEBUG | USDCNH weak signal: 0.0044
2026-04-17 10:28:39.307729 | INFO | DEBUG | EURUSD weak signal: -0.0051
2026-04-17 10:28:39.459190 | INFO | DEBUG | GBPUSD weak signal: -0.0070
2026-04-17 10:28:39.594756 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:39.730006 | INFO | DEBUG | USDCNH weak signal: 0.0044
2026-04-17 10:28:44.326912 | INFO | DEBUG | EURUSD weak signal: -0.0052
2026-04-17 10:28:44.478577 | INFO | DEBUG | GBPUSD weak signal: -0.0070
2026-04-17 10:28:44.612507 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:44.805979 | INFO | DEBUG | USDCNH weak signal: 0.0045
2026-04-17 10:28:49.305685 | INFO | DEBUG | EURUSD weak signal: -0.0054
2026-04-17 10:28:49.452166 | INFO | DEBUG | GBPUSD weak signal: -0.0071
2026-04-17 10:28:49.601691 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:49.775896 | INFO | DEBUG | USDCNH weak signal: 0.0045
2026-04-17 10:28:54.292337 | INFO | DEBUG | EURUSD weak signal: -0.0055
2026-04-17 10:28:54.465878 | INFO | DEBUG | GBPUSD weak signal: -0.0072
2026-04-17 10:28:54.646881 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:54.826141 | INFO | DEBUG | USDCNH weak signal: 0.0047
2026-04-17 10:28:59.335075 | INFO | DEBUG | EURUSD weak signal: -0.0057
2026-04-17 10:28:59.467270 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:28:59.619471 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:28:59.782206 | INFO | DEBUG | USDCNH weak signal: 0.0048
2026-04-17 10:29:04.333667 | INFO | DEBUG | EURUSD weak signal: -0.0058
2026-04-17 10:29:04.495413 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:29:04.640746 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:29:04.805405 | INFO | DEBUG | USDCNH weak signal: 0.0049
2026-04-17 10:29:09.295757 | INFO | DEBUG | EURUSD weak signal: -0.0058
2026-04-17 10:29:09.537848 | INFO | DEBUG | GBPUSD weak signal: -0.0074
2026-04-17 10:29:09.752302 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:29:09.886431 | INFO | DEBUG | USDCNH weak signal: 0.0049
2026-04-17 10:29:14.284851 | INFO | DEBUG | EURUSD weak signal: -0.0058
2026-04-17 10:29:14.431380 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:29:14.562320 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:14.718490 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:19.316472 | INFO | DEBUG | EURUSD weak signal: -0.0058
2026-04-17 10:29:19.475580 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:29:19.608619 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:19.768898 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:24.297223 | INFO | DEBUG | EURUSD weak signal: -0.0057
2026-04-17 10:29:24.441745 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:29:24.579720 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:24.727111 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:29.303883 | INFO | DEBUG | EURUSD weak signal: -0.0056
2026-04-17 10:29:29.450224 | INFO | DEBUG | GBPUSD weak signal: -0.0076
2026-04-17 10:29:29.590336 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:29.752442 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:34.281886 | INFO | DEBUG | EURUSD weak signal: -0.0056
2026-04-17 10:29:34.425940 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:29:34.568499 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:34.701413 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:39.306947 | INFO | DEBUG | EURUSD weak signal: -0.0056
2026-04-17 10:29:39.456858 | INFO | DEBUG | GBPUSD weak signal: -0.0075
2026-04-17 10:29:39.592355 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:39.751927 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:44.308830 | INFO | DEBUG | EURUSD weak signal: -0.0056
2026-04-17 10:29:44.469377 | INFO | DEBUG | GBPUSD weak signal: -0.0074
2026-04-17 10:29:44.610277 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:44.773603 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:49.309627 | INFO | DEBUG | EURUSD weak signal: -0.0055
2026-04-17 10:29:49.467724 | INFO | DEBUG | GBPUSD weak signal: -0.0073
2026-04-17 10:29:49.619511 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:49.794642 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:54.297947 | INFO | DEBUG | EURUSD weak signal: -0.0055
2026-04-17 10:29:54.443019 | INFO | DEBUG | GBPUSD weak signal: -0.0072
2026-04-17 10:29:54.576943 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:29:54.713554 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:29:59.298488 | INFO | DEBUG | EURUSD weak signal: -0.0055
2026-04-17 10:29:59.444557 | INFO | DEBUG | GBPUSD weak signal: -0.0072
2026-04-17 10:29:59.594242 | INFO | DEBUG | USDJPY weak signal: 0.0143
2026-04-17 10:29:59.761424 | INFO | DEBUG | USDCNH weak signal: 0.0050
2026-04-17 10:30:04.324159 | INFO | DEBUG | EURUSD weak signal: -0.0055
2026-04-17 10:30:04.478173 | INFO | DEBUG | GBPUSD weak signal: -0.0074
2026-04-17 10:30:04.611404 | INFO | DEBUG | USDJPY weak signal: 0.0144
2026-04-17 10:30:04.798492 | INFO | DEBUG | USDCNH weak signal: 0.0048
