2026-03-05 09:59:57.469314 | SELL | -0.9352748990058899
2026-03-05 10:02:09.119334 | SELL | -0.9674716591835022
2026-03-05 10:03:36.211838 | SELL | -0.9732380509376526
2026-03-05 10:06:40.739574 | SELL | -0.95852130651474
2026-03-05 10:07:18.331505 | SELL | -0.9602347016334534
2026-03-05 10:12:57.474185 | SELL | -0.9708245396614075
2026-03-05 10:17:58.434561 | SELL | -0.9328066110610962
2026-03-05 10:22:58.939761 | SELL | -0.9822524189949036
2026-03-05 10:27:59.542736 | SELL | -1.0395854711532593
2026-03-05 10:29:31.530457 | SELL | -0.9979129433631897
